Date,Open,High,Low,Close,Adj Close,Volume
2014/8/13,1308.800049,1312.800049,1305,1312.800049,1312.800049,438
2014/8/14,1311.800049,1316.400024,1309.699951,1313.900024,1313.900024,238
2014/8/15,1311.699951,1312.800049,1292,1304.5,1304.5,320
2014/8/18,1301.400024,1302.099976,1295.699951,1297.699951,1297.699951,199
2014/8/19,1298.800049,1301.599976,1294,1295.099976,1295.099976,100
2014/8/20,1295.400024,1295.800049,1288.400024,1293.400024,1293.400024,144
2014/8/21,1290,1290,1272,1273.699951,1273.699951,332
2014/8/22,1276,1280,1275,1278.599976,1278.599976,264
2014/8/25,1277.300049,1277.599976,1273.699951,1277.300049,1277.300049,119
2014/8/26,1289.400024,1289.5,1281.099976,1283.800049,1283.800049,251
2014/8/27,1281.5,1282.300049,1281.5,1281.900024,1281.900024,74
2014/8/28,1284.5,1293.699951,1284.300049,1288.699951,1288.699951,783
2014/8/29,1289.5,1289.699951,1284.800049,1285.800049,1285.800049,817
2014/9/2,1284.5,1286.400024,1262.5,1263.699951,1263.699951,116
2014/9/3,1266.300049,1271.099976,1263.099976,1268.900024,1268.900024,280
2014/9/4,1268.699951,1272.699951,1260.400024,1265.099976,1265.099976,279
2014/9/5,1263.199951,1268.099976,1263.199951,1265.800049,1265.800049,290
2014/9/8,1268.400024,1268.400024,1252.699951,1252.699951,1252.699951,123
2014/9/9,1246.800049,1246.800049,1246.800049,1246.800049,1246.800049,2
2014/9/10,1256.699951,1256.699951,1243.5,1243.5,1243.5,0
2014/9/11,1237.400024,1237.400024,1237.400024,1237.400024,1237.400024,95
2014/9/12,1227,1229.900024,1227,1229.900024,1229.900024,0
2014/9/15,1226.699951,1235,1226.699951,1233.599976,1233.599976,47
2014/9/16,1238.300049,1238.300049,1235.199951,1235.199951,1235.199951,21
2014/9/17,1236.199951,1236.199951,1221.900024,1234.400024,1234.400024,3
2014/9/18,1216.199951,1225.699951,1216.199951,1225.699951,1225.699951,10
2014/9/19,1218.300049,1218.300049,1215.300049,1215.300049,1215.300049,5
2014/9/22,1214.900024,1216.800049,1212.400024,1216.800049,1216.800049,4
2014/9/23,1221,1221,1221,1221,1221,7
2014/9/24,1218.599976,1218.599976,1216.800049,1218.599976,1218.599976,5
2014/9/25,1209.5,1221.199951,1209.5,1221.199951,1221.199951,2
2014/9/26,1214.099976,1214.099976,1214.099976,1214.099976,1214.099976,11
2014/9/29,1216.300049,1222.199951,1214.800049,1217.5,1217.5,19497
2014/9/30,1214.800049,1218.199951,1204,1210.5,1210.5,6344
2014/10/1,1207.699951,1217.800049,1205.5,1214.599976,1214.599976,680
2014/10/2,1215.300049,1219.5,1210.300049,1214.199951,1214.199951,178
2014/10/3,1212.400024,1212.400024,1191,1192.199951,1192.199951,176
2014/10/6,1187.699951,1208,1182.800049,1206.699951,1206.699951,499
2014/10/7,1209.099976,1211.699951,1205.300049,1211.699951,1211.699951,415
2014/10/8,1210.199951,1217.900024,1205.300049,1205.300049,1205.300049,272
2014/10/9,1223.900024,1229,1223.900024,1224.599976,1224.599976,9
2014/10/10,1223.5,1223.5,1217,1221,1221,19
2014/10/13,1229.800049,1234,1227,1229.300049,1229.300049,186
2014/10/14,1235.900024,1235.900024,1233.599976,1233.599976,1233.599976,103
2014/10/15,1243.699951,1247,1243.699951,1244.099976,1244.099976,73
2014/10/16,1242.099976,1243,1236.699951,1240.5,1240.5,250
2014/10/17,1237.400024,1238.300049,1232.599976,1238.300049,1238.300049,6
2014/10/20,1237.300049,1244,1235.400024,1244,1244,356
2014/10/21,1251,1251,1251,1251,1251,105
2014/10/22,1244.800049,1244.800049,1244.800049,1244.800049,1244.800049,48
2014/10/23,1228,1228.5,1227.900024,1228.5,1228.5,2
2014/10/24,1229.400024,1232.699951,1229.400024,1231.199951,1231.199951,2
2014/10/27,1230.199951,1230.199951,1227.300049,1229.099976,1229.099976,71
2014/10/28,1224.900024,1231,1224.699951,1229.199951,1229.199951,282
2014/10/29,1224.300049,1224.300049,1224.300049,1224.300049,1224.300049,46
2014/10/30,1213.699951,1214.699951,1195.800049,1198.099976,1198.099976,631
2014/10/31,1199.599976,1199.699951,1161.400024,1171.099976,1171.099976,521
2014/11/3,1166.400024,1172.300049,1163.099976,1169.400024,1169.400024,260
2014/11/4,1166.900024,1171,1165,1167.400024,1167.400024,60
2014/11/5,1168.099976,1168.699951,1137.800049,1145.400024,1145.400024,40
2014/11/6,1141.099976,1147.5,1137.900024,1142.300049,1142.300049,157
2014/11/7,1139.900024,1169.699951,1133,1169.599976,1169.599976,137
2014/11/10,1171,1171,1150.699951,1159.599976,1159.599976,97
2014/11/11,1155,1170.5,1151.599976,1162.800049,1162.800049,40
2014/11/12,1162.5,1168.099976,1157.5,1158.900024,1158.900024,22
2014/11/13,1163.699951,1164.5,1155,1161.099976,1161.099976,17
2014/11/14,1155.199951,1191,1148,1185,1185,1047
2014/11/17,1183.099976,1186.900024,1180.599976,1183,1183,486
2014/11/18,1197.099976,1197.099976,1193.900024,1196.699951,1196.699951,17
2014/11/19,1196.5,1198.300049,1190.599976,1193.599976,1193.599976,2
2014/11/20,1191.800049,1191.900024,1190.699951,1190.699951,1190.699951,23
2014/11/21,1191,1202.400024,1189,1197.5,1197.5,3
2014/11/24,1197.699951,1197.900024,1195.5,1195.5,1195.5,20
2014/11/25,1197.099976,1197.099976,1197.099976,1197.099976,1197.099976,17
2014/11/26,1200.5,1201,1193.699951,1196.599976,1196.599976,210753
2014/12/1,1160,1220.400024,1141.699951,1218,1218,11175
2014/12/2,1212.300049,1212.300049,1191.300049,1199.199951,1199.199951,5524
2014/12/3,1198.099976,1213.699951,1196.099976,1208.5,1208.5,1236
2014/12/4,1208.199951,1213,1201.599976,1207.5,1207.5,440
2014/12/5,1203.099976,1206,1186.699951,1190.099976,1190.099976,358
2014/12/8,1190.599976,1207,1187.199951,1194.699951,1194.699951,560
2014/12/9,1202,1238,1202,1231.5,1231.5,183
2014/12/10,1231.199951,1234.599976,1226.599976,1228.900024,1228.900024,314
2014/12/11,1226.599976,1231.199951,1216.199951,1225.099976,1225.099976,306
2014/12/12,1227.800049,1227.800049,1216.199951,1222,1222,264
2014/12/15,1223.099976,1223.099976,1198.400024,1207.199951,1207.199951,203
2014/12/16,1197.199951,1222,1192.699951,1193.900024,1193.900024,77
2014/12/17,1198.199951,1199.599976,1184,1194.300049,1194.300049,223
2014/12/18,1189.699951,1207.300049,1189.699951,1194.699951,1194.699951,94
2014/12/19,1198,1200.800049,1195.900024,1195.900024,1195.900024,197
2014/12/22,1198,1198,1172.699951,1179.699951,1179.699951,96
2014/12/23,1179.300049,1180.300049,1175,1177.900024,1177.900024,223
2014/12/26,1177.199951,1195.300049,1177.199951,1195.300049,1195.300049,23
2014/12/29,1186.5,1186.5,1181.300049,1181.699951,1181.699951,124
2014/12/30,1181.400024,1210.300049,1181.400024,1200.199951,1200.199951,180
2014/12/31,1199.199951,1199.199951,1182.699951,1183.900024,1183.900024,191
2015/1/2,1184,1194.5,1169.5,1186,1186,92
2015/1/5,1180.300049,1206.900024,1180.099976,1203.900024,1203.900024,138
2015/1/6,1203.5,1220,1203.5,1219.300049,1219.300049,470
2015/1/7,1219.199951,1219.199951,1210.599976,1210.599976,1210.599976,97
2015/1/8,1207,1215.699951,1206.300049,1208.400024,1208.400024,29
2015/1/9,1211.099976,1220.199951,1210.300049,1216,1216,92
2015/1/12,1224.199951,1234.400024,1219.099976,1232.699951,1232.699951,43
2015/1/13,1239.199951,1239.300049,1230.300049,1234.300049,1234.300049,100
2015/1/14,1229.599976,1243.800049,1225.599976,1234.400024,1234.400024,20
2015/1/15,1231.5,1265,1227.300049,1264.699951,1264.699951,21
2015/1/16,1256.099976,1279.699951,1256.099976,1276.900024,1276.900024,130
2015/1/20,1278.900024,1297.300049,1273.800049,1294.199951,1294.199951,44
2015/1/21,1295.199951,1303.5,1286.699951,1293.699951,1293.699951,157
2015/1/22,1293.199951,1302.099976,1283.5,1300.699951,1300.699951,78
2015/1/23,1299.800049,1299.800049,1292.599976,1292.599976,1292.599976,131
2015/1/26,1289.5,1290.599976,1279.400024,1279.400024,1279.400024,23
2015/1/27,1277.199951,1291.699951,1277.199951,1291.699951,1291.699951,26
2015/1/28,1285.900024,1286.800049,1285.900024,1285.900024,1285.900024,20
2015/1/29,1283.300049,1285.400024,1251,1254.599976,1254.599976,180387
2015/1/30,1258,1284.300049,1257,1278.5,1278.5,67983
2015/2/2,1284.099976,1284.099976,1266,1276.199951,1276.199951,8626
2015/2/3,1273.5,1284.699951,1255.300049,1259.699951,1259.699951,1654
2015/2/4,1262,1271.599976,1256.800049,1263.800049,1263.800049,2380
2015/2/5,1271.800049,1272.599976,1257.800049,1262,1262,668
2015/2/6,1265,1267.599976,1228,1233.900024,1233.900024,133
2015/2/9,1237.5,1242.300049,1235.400024,1240.800049,1240.800049,432
2015/2/10,1237.5,1245,1231.199951,1231.599976,1231.599976,319
2015/2/11,1233.300049,1237.400024,1219,1219,1219,231
2015/2/12,1217.900024,1229.800049,1217.900024,1220.099976,1220.099976,102
2015/2/13,1222.199951,1232.800049,1222.199951,1226.5,1226.5,99
2015/2/17,1227.699951,1234,1203,1208.099976,1208.099976,65
2015/2/18,1207.099976,1210.199951,1197.800049,1199.699951,1199.699951,204
2015/2/19,1216.5,1220,1205,1207.099976,1207.099976,147
2015/2/20,1206.5,1213.099976,1199.099976,1204.400024,1204.400024,65
2015/2/23,1201.300049,1203.300049,1191.599976,1200.300049,1200.300049,51
2015/2/24,1203.400024,1203.5,1193.800049,1196.900024,1196.900024,268
2015/2/25,1204.300049,1204.599976,1201,1201,1201,151
2015/2/26,1204.800049,1219,1204.800049,1209.599976,1209.599976,570
2015/2/27,1207.699951,1217.800049,1204.5,1212.599976,1212.599976,560
2015/3/2,1214.300049,1222.699951,1204.900024,1207.699951,1207.699951,195
2015/3/3,1201.5,1212,1195,1204,1204,124
2015/3/4,1204.800049,1206.900024,1198,1200.599976,1200.599976,51
2015/3/5,1201.699951,1205.400024,1195.900024,1195.900024,1195.900024,27
2015/3/6,1195,1195.699951,1163.699951,1164.099976,1164.099976,29
2015/3/9,1169.400024,1174.199951,1166.300049,1166.400024,1166.400024,168
2015/3/10,1166.400024,1168.400024,1156.5,1160.099976,1160.099976,45
2015/3/11,1162,1162,1147.699951,1150.699951,1150.699951,94
2015/3/12,1155.400024,1160.5,1149.699951,1152.099976,1152.099976,74
2015/3/13,1158.199951,1159.199951,1152.599976,1152.599976,1152.599976,63
2015/3/16,1159.699951,1162.300049,1150.099976,1153.300049,1153.300049,44
2015/3/17,1153.599976,1158.199951,1144.300049,1148.300049,1148.300049,56
2015/3/18,1148.699951,1174.300049,1147,1151.400024,1151.400024,71
2015/3/19,1171.599976,1171.599976,1159.300049,1169.099976,1169.099976,112
2015/3/20,1171,1185.400024,1171,1184.800049,1184.800049,39
2015/3/23,1181.599976,1188,1181.199951,1188,1188,54
2015/3/24,1188,1193,1186,1191.699951,1191.699951,5
2015/3/25,1192.5,1199.199951,1192.5,1197.300049,1197.300049,411
2015/3/26,1198.199951,1213.699951,1198.199951,1205.099976,1205.099976,11
2015/3/27,1197,1199.800049,1196.300049,1199.800049,1199.800049,68
2015/3/30,1198,1198.5,1181.599976,1184.800049,1184.800049,172260
2015/3/31,1185.800049,1190.099976,1178.199951,1183.099976,1183.099976,37990
2015/4/1,1182.900024,1208.199951,1181,1208.099976,1208.099976,3409
2015/4/2,1204,1205.699951,1194.800049,1200.900024,1200.900024,1632
2015/4/6,1209.900024,1224.199951,1209.900024,1218.599976,1218.599976,1684
2015/4/7,1214.800049,1214.800049,1208.199951,1210.599976,1210.599976,343
2015/4/8,1208.900024,1211.400024,1197.599976,1203.099976,1203.099976,406
2015/4/9,1201.699951,1202.5,1193,1193.599976,1193.599976,236
2015/4/10,1195.800049,1209.599976,1195.800049,1204.599976,1204.599976,521
2015/4/13,1208.099976,1208.099976,1198.300049,1199.300049,1199.300049,202
2015/4/14,1198.800049,1200.599976,1184.099976,1192.800049,1192.800049,424
2015/4/15,1194.599976,1203.099976,1188.599976,1201.5,1201.5,546
2015/4/16,1204.300049,1208.5,1194.599976,1198,1198,196
2015/4/17,1200.199951,1206,1200.199951,1202.900024,1202.900024,199
2015/4/20,1205.699951,1206.900024,1191,1193.5,1193.5,21
2015/4/21,1193.199951,1202.900024,1192.800049,1202.900024,1202.900024,67
2015/4/22,1199.099976,1202.599976,1185.199951,1186.900024,1186.900024,33
2015/4/23,1187.199951,1197,1186.099976,1194.400024,1194.400024,93
2015/4/24,1192.300049,1194.699951,1174.599976,1175.199951,1175.199951,331
2015/4/27,1182.300049,1206.699951,1181.400024,1203.300049,1203.300049,52
2015/4/28,1199.699951,1214,1199.699951,1214,1214,194
2015/4/29,1211.199951,1212.599976,1201.900024,1209.800049,1209.800049,401
2015/4/30,1203.099976,1205.900024,1176.699951,1182.400024,1182.400024,114
2015/5/1,1178.099976,1178.099976,1170,1174.5,1174.5,143
2015/5/4,1177.5,1189.400024,1177.5,1186.800049,1186.800049,23
2015/5/5,1187.5,1198.699951,1186.900024,1193.199951,1193.199951,38
2015/5/6,1194.5,1194.599976,1189.900024,1190.300049,1190.300049,48
2015/5/7,1181.5,1186,1179.699951,1182.400024,1182.400024,14
2015/5/8,1183.300049,1189.099976,1182.900024,1189.099976,1189.099976,44
2015/5/11,1189.699951,1190.5,1179.300049,1183.199951,1183.199951,51
2015/5/12,1194.599976,1194.800049,1189.699951,1192.599976,1192.599976,26
2015/5/13,1192.699951,1218.400024,1191,1218.400024,1218.400024,10
2015/5/14,1214.5,1225.599976,1214.5,1225.400024,1225.400024,34
2015/5/15,1218.5,1225.5,1214.800049,1225.5,1225.5,35
2015/5/18,1224.5,1228.099976,1222.599976,1227.800049,1227.800049,12
2015/5/19,1223.900024,1223.900024,1206,1206.900024,1206.900024,8
2015/5/20,1205.099976,1210.800049,1205.099976,1208.900024,1208.900024,9
2015/5/21,1204.5,1204.5,1203.699951,1204.400024,1204.400024,11
2015/5/22,1211.599976,1211.900024,1204.300049,1204.300049,1204.300049,43
2015/5/26,1193.599976,1193.599976,1186,1187.199951,1187.199951,8
2015/5/27,1185.900024,1185.900024,1185.900024,1185.900024,1185.900024,40
2015/5/28,1187.099976,1192,1179.599976,1188.099976,1188.099976,200216
2015/5/29,1187.800049,1193.300049,1185.699951,1189.400024,1189.400024,52705
2015/6/1,1190.599976,1204,1184.300049,1188.300049,1188.300049,4748
2015/6/2,1189,1194.300049,1186,1194.099976,1194.099976,1236
2015/6/3,1193.900024,1193.900024,1179.099976,1184.699951,1184.699951,1003
2015/6/4,1184.900024,1185.300049,1173,1174.900024,1174.900024,630
2015/6/5,1176.400024,1177.300049,1164,1167.800049,1167.800049,447
2015/6/8,1169.5,1176.099976,1169.099976,1173.199951,1173.199951,390
2015/6/9,1172.900024,1180.300049,1172.699951,1177.300049,1177.300049,173
2015/6/10,1176.099976,1190.099976,1175.599976,1186.099976,1186.099976,144
2015/6/11,1183.199951,1183.199951,1174.400024,1179.900024,1179.900024,295
2015/6/12,1180.400024,1181.199951,1176.199951,1178.800049,1178.800049,69
2015/6/15,1179.900024,1188.5,1172.699951,1185.300049,1185.300049,141
2015/6/16,1186.5,1186.5,1175.900024,1180.5,1180.5,102
2015/6/17,1177.599976,1186.300049,1174.900024,1176.400024,1176.400024,29
2015/6/18,1183.400024,1202,1183.400024,1201.5,1201.5,168
2015/6/19,1199.699951,1203.099976,1199.699951,1201.5,1201.5,130
2015/6/22,1197.800049,1197.800049,1182.699951,1183.699951,1183.699951,142
2015/6/23,1183.800049,1186,1176.199951,1176.199951,1176.199951,30
2015/6/24,1176.599976,1176.599976,1170.699951,1172.599976,1172.599976,60
2015/6/25,1175.800049,1175.900024,1171.5,1171.5,1171.5,263
2015/6/26,1170.5,1172.900024,1170.5,1172.900024,1172.900024,95
2015/6/29,1185.099976,1186,1173.800049,1178.5,1178.5,308
2015/6/30,1176.300049,1176.400024,1166.599976,1171.5,1171.5,174
2015/7/1,1173.099976,1173.099976,1166.599976,1169,1169,223
2015/7/2,1166.400024,1168.099976,1155.5,1163,1163,455
2015/7/6,1171.099976,1173,1162.199951,1172.900024,1172.900024,316
2015/7/7,1166.800049,1166.800049,1149.5,1152.400024,1152.400024,634
2015/7/8,1152.599976,1163.300049,1146.400024,1163.300049,1163.300049,469
2015/7/9,1154.800049,1163.599976,1154.800049,1159,1159,65
2015/7/10,1160.099976,1161.400024,1157.5,1157.699951,1157.699951,65
2015/7/13,1159,1159,1151.199951,1155.199951,1155.199951,27
2015/7/14,1157.199951,1157.199951,1153,1153.300049,1153.300049,14
2015/7/15,1154,1154,1144.800049,1147.199951,1147.199951,39
2015/7/16,1146.199951,1146.199951,1142.900024,1143.800049,1143.800049,15
2015/7/17,1144,1144,1130.199951,1131.800049,1131.800049,14
2015/7/20,1130.400024,1130.699951,1095.099976,1106.699951,1106.699951,120
2015/7/21,1097.099976,1106.400024,1097.099976,1103.400024,1103.400024,189
2015/7/22,1093,1095,1086,1091.400024,1091.400024,118
2015/7/23,1097.400024,1097.599976,1087.800049,1094,1094,46
2015/7/24,1078.599976,1100.699951,1078.599976,1085.599976,1085.599976,64
2015/7/27,1100,1102.5,1093.900024,1096.5,1096.5,52
2015/7/28,1097.199951,1097.699951,1096.300049,1096.300049,1096.300049,19
2015/7/29,1096.400024,1096.900024,1092.699951,1092.699951,1092.699951,31
2015/7/30,1096.099976,1097.5,1081,1088.400024,1088.400024,159142
2015/7/31,1087.699951,1102.800049,1079.099976,1094.900024,1094.900024,49298
2015/8/3,1095.5,1097.099976,1085,1089.400024,1089.400024,5700
2015/8/4,1085.099976,1093.900024,1080.5,1090.699951,1090.699951,2418
2015/8/5,1086.5,1090.599976,1082.5,1085.699951,1085.699951,1139
2015/8/6,1084.400024,1092.199951,1083.599976,1090.199951,1090.199951,1207
2015/8/7,1088.900024,1098.300049,1081.699951,1094.099976,1094.099976,269
2015/8/10,1093.199951,1107.599976,1089.5,1104.199951,1104.199951,614
2015/8/11,1103.800049,1116.699951,1094,1107.599976,1107.599976,900
2015/8/12,1106,1124.5,1101.5,1123.199951,1123.199951,997
2015/8/13,1124.300049,1124.300049,1113,1115.699951,1115.699951,797
2015/8/14,1113.900024,1118.800049,1112.5,1112.900024,1112.900024,441
2015/8/17,1113.800049,1122,1113.800049,1118.599976,1118.599976,908
2015/8/18,1118.199951,1118.400024,1110,1117.099976,1117.099976,399
2015/8/19,1117,1134.300049,1116.800049,1128.099976,1128.099976,475
2015/8/20,1132.800049,1153.300049,1132.800049,1153,1153,348
2015/8/21,1154.099976,1166.5,1150.5,1159.599976,1159.599976,409
2015/8/24,1164,1169,1147.5,1153.400024,1153.400024,261
2015/8/25,1151.5,1155.5,1134,1138.199951,1138.199951,299
2015/8/26,1139.199951,1143,1119.599976,1124.599976,1124.599976,217
2015/8/27,1127.199951,1127.400024,1118.400024,1122.400024,1122.400024,116
2015/8/28,1125.300049,1139,1123.599976,1133.099976,1133.099976,564
2015/8/31,1131.099976,1134,1124.800049,1131.599976,1131.599976,279
2015/9/1,1133.5,1144.699951,1133.5,1138.699951,1138.699951,194
2015/9/2,1137.300049,1140.400024,1130.800049,1132.5,1132.5,375
2015/9/3,1130.300049,1132.900024,1120.300049,1123.699951,1123.699951,201
2015/9/4,1123.400024,1125.199951,1116.199951,1120.599976,1120.599976,122
2015/9/8,1119.800049,1124.300049,1116.400024,1120.400024,1120.400024,51
2015/9/9,1123.5,1123.5,1102.099976,1102.199951,1102.199951,138
2015/9/10,1107.300049,1113.5,1105.5,1109.5,1109.5,150
2015/9/11,1110.800049,1111.699951,1098.199951,1103.5,1103.5,56
2015/9/14,1107.800049,1108.599976,1104.099976,1107.699951,1107.699951,81
2015/9/15,1104.5,1104.5,1102.800049,1102.800049,1102.800049,19
2015/9/16,1109.800049,1119.900024,1109.800049,1119.199951,1119.199951,8
2015/9/17,1118.599976,1130.5,1117.099976,1117.300049,1117.300049,31
2015/9/18,1128.300049,1141.199951,1127.800049,1138.099976,1138.099976,14
2015/9/21,1137.599976,1138.5,1130.800049,1133.099976,1133.099976,59
2015/9/22,1132.599976,1135,1122.5,1125,1125,17
2015/9/23,1128.599976,1132.199951,1128.300049,1131.599976,1131.599976,43
2015/9/24,1133,1155.900024,1133,1153.800049,1153.800049,33
2015/9/25,1149.800049,1149.800049,1143.400024,1146,1146,37
2015/9/28,1133.199951,1133.199951,1132,1132,1132,56
2015/9/29,1132.199951,1134.400024,1124.300049,1127.099976,1127.099976,4346
2015/9/30,1124.300049,1126,1112.099976,1115.5,1115.5,2417
2015/10/1,1115.199951,1119,1113.300049,1114.199951,1114.199951,865
2015/10/2,1112.199951,1141.199951,1105.800049,1137.099976,1137.099976,1181
2015/10/5,1137.099976,1141.699951,1132.5,1138.099976,1138.099976,323
2015/10/6,1136.300049,1150,1136.300049,1146.800049,1146.800049,226
2015/10/7,1147.599976,1152.900024,1143,1149,1149,145
2015/10/8,1142.699951,1146.699951,1138.699951,1144.699951,1144.699951,104
2015/10/9,1151.599976,1157.199951,1151.599976,1156.300049,1156.300049,138
2015/10/12,1155.900024,1166.800049,1155.900024,1164.900024,1164.900024,22
2015/10/13,1163.5,1166.199951,1154.900024,1165.800049,1165.800049,40
2015/10/14,1172.400024,1189,1167.300049,1180.099976,1180.099976,132
2015/10/15,1184.199951,1188.300049,1177.800049,1187.900024,1187.900024,143
2015/10/16,1182.5,1184.099976,1176.199951,1183.599976,1183.599976,143
2015/10/19,1176.5,1177.800049,1169.300049,1173.300049,1173.300049,243
2015/10/20,1168.699951,1179.099976,1168.699951,1178,1178,62
2015/10/21,1175.900024,1176.400024,1164.900024,1167.599976,1167.599976,19
2015/10/22,1166.199951,1168.599976,1163.5,1166.599976,1166.599976,41
2015/10/23,1166.199951,1178.699951,1163.300049,1163.300049,1163.300049,48
2015/10/26,1165.099976,1170,1163.800049,1167,1167,38
2015/10/27,1164.5,1166.800049,1162,1166.800049,1166.800049,176
2015/10/28,1175.099976,1182.699951,1175.099976,1177.099976,1177.099976,302
2015/10/29,1158,1162,1144.900024,1147.199951,1147.199951,217
2015/10/30,1147.5,1147.599976,1139.199951,1141.5,1141.5,329
2015/11/2,1137.900024,1138.699951,1132.599976,1135.800049,1135.800049,249
2015/11/3,1133.300049,1134.699951,1114.199951,1114.199951,1114.199951,180
2015/11/4,1119,1121.900024,1106.5,1106.5,1106.5,185
2015/11/5,1107.900024,1110.699951,1104.400024,1104.400024,1104.400024,141
2015/11/6,1105.199951,1109.5,1084.800049,1087.599976,1087.599976,84
2015/11/9,1088.599976,1088.599976,1087.900024,1087.900024,1087.900024,78
2015/11/10,1090.099976,1091.300049,1085,1088.199951,1088.199951,5
2015/11/11,1091.400024,1091.400024,1084.199951,1084.699951,1084.699951,18
2015/11/12,1086,1086.599976,1080.800049,1080.800049,1080.800049,15
2015/11/13,1083.099976,1085.900024,1080.800049,1080.800049,1080.800049,4
2015/11/16,1092,1092.400024,1083.699951,1083.699951,1083.699951,23
2015/11/17,1075.5,1075.800049,1065.099976,1068.699951,1068.699951,11
2015/11/18,1064,1071.900024,1064,1068.800049,1068.800049,6
2015/11/19,1077.400024,1082.400024,1077.400024,1078,1078,5
2015/11/20,1082.900024,1082.900024,1076.400024,1076.400024,1076.400024,10
2015/11/23,1070,1071.5,1066.800049,1066.800049,1066.800049,5
2015/11/24,1073.199951,1079.400024,1073.199951,1074.300049,1074.300049,57
2015/11/25,1070.199951,1072,1068.5,1070.5,1070.5,222
2015/11/27,1070.699951,1074.199951,1051.099976,1056.199951,1056.199951,148662
2015/11/30,1056.5,1068.400024,1052.099976,1065.800049,1065.800049,52133
2015/12/1,1064.599976,1074.599976,1063.400024,1063.800049,1063.800049,4601
2015/12/2,1068.699951,1069.5,1049.599976,1054.199951,1054.199951,3441
2015/12/3,1054.400024,1064.599976,1046.199951,1061.699951,1061.699951,503
2015/12/4,1063,1088.800049,1058.699951,1084.5,1084.5,1161
2015/12/7,1084.900024,1086.5,1067.400024,1076.400024,1076.400024,889
2015/12/8,1071,1078.400024,1069.599976,1076.300049,1076.300049,656
2015/12/9,1075.099976,1086,1070.599976,1077.599976,1077.599976,306
2015/12/10,1073,1076.300049,1071.699951,1073.099976,1073.099976,386
2015/12/11,1067.800049,1079.400024,1064.400024,1076.900024,1076.900024,226
2015/12/14,1074,1076.699951,1060,1064.699951,1064.699951,410
2015/12/15,1064.599976,1066.199951,1061.800049,1062.900024,1062.900024,509
2015/12/16,1064.800049,1078.699951,1064.300049,1078,1078,220
2015/12/17,1072.599976,1072.599976,1050.5,1050.800049,1050.800049,81
2015/12/18,1053.699951,1070.300049,1052.699951,1066.199951,1066.199951,56
2015/12/21,1070.199951,1081.900024,1070.199951,1081.900024,1081.900024,253
2015/12/22,1078.599976,1078.599976,1073.800049,1074.800049,1074.800049,26
2015/12/23,1074.5,1074.800049,1069.400024,1069.400024,1069.400024,106
2015/12/24,1074.300049,1077.800049,1073.5,1077.199951,1077.199951,202
2015/12/28,1077.900024,1098.800049,1070.5,1070.5,1070.5,24
2015/12/29,1079.099976,1079.699951,1077.5,1077.5,1077.5,361
2015/12/30,1068.599976,1070.199951,1059.699951,1060.099976,1060.099976,252
2015/12/31,1061.900024,1062,1058.5,1060.300049,1060.300049,71
2016/1/4,1063.400024,1082.5,1063.199951,1075.099976,1075.099976,10
2016/1/5,1075.599976,1081.5,1075.300049,1078.400024,1078.400024,143
2016/1/6,1081.599976,1093.699951,1081.599976,1091.900024,1091.900024,82
2016/1/7,1091.599976,1109.400024,1091.599976,1107.699951,1107.699951,52
2016/1/8,1111.099976,1111.099976,1093,1097.800049,1097.800049,122
2016/1/11,1105.699951,1107.900024,1096.5,1096.5,1096.5,98
2016/1/12,1093.800049,1098.5,1084,1085.599976,1085.599976,43
2016/1/13,1081.5,1093.900024,1081.5,1087.5,1087.5,87
2016/1/14,1091.5,1091.5,1073.699951,1073.900024,1073.900024,50
2016/1/15,1085,1095.800049,1081.800049,1091.5,1091.5,59
2016/1/19,1089.800049,1094.400024,1084.900024,1089.900024,1089.900024,44
2016/1/20,1099.800049,1109.800049,1099.800049,1107.099976,1107.099976,17
2016/1/21,1103.599976,1103.599976,1094.099976,1099.099976,1099.099976,30
2016/1/22,1098,1103.199951,1097.199951,1097.199951,1097.199951,16
2016/1/25,1099.300049,1109.300049,1099.300049,1106.199951,1106.199951,4
2016/1/26,1115.099976,1121.699951,1114.300049,1121.699951,1121.699951,8
2016/1/27,1117.800049,1117.800049,1115.800049,1116.099976,1116.099976,181
2016/1/28,1125.400024,1125.699951,1109.800049,1115.599976,1115.599976,168706
2016/1/29,1114.400024,1118.599976,1108.800049,1116.400024,1116.400024,52861
2016/2/1,1116.699951,1130,1115.300049,1127.900024,1127.900024,6955
2016/2/2,1128.300049,1131.400024,1123,1127.300049,1127.300049,1682
2016/2/3,1128.5,1146,1125,1141.300049,1141.300049,1230
2016/2/4,1142.5,1157.599976,1141,1157.599976,1157.599976,1630
2016/2/5,1155.599976,1174.800049,1146,1157.800049,1157.800049,771
2016/2/8,1173.5,1200.400024,1165,1197.900024,1197.900024,877
2016/2/9,1188.699951,1199.199951,1186.699951,1198.699951,1198.699951,931
2016/2/10,1189.800049,1197.699951,1182.099976,1194.699951,1194.699951,700
2016/2/11,1205.599976,1260.800049,1204.599976,1247.900024,1247.900024,671
2016/2/12,1247.800049,1247.800049,1233.5,1239.099976,1239.099976,995
2016/2/16,1233.099976,1233.599976,1193.599976,1207.900024,1207.900024,250
2016/2/17,1196.5,1212.900024,1196.5,1211.099976,1211.099976,422
2016/2/18,1209.599976,1239.199951,1201.599976,1226.099976,1226.099976,53
